"Site","Wetland_Type","Transect","ANPP.g.m.2.y.1"
"CRMS2825","Estuarine Herbaceous",3,NA
"CRMS2825","Estuarine Herbaceous",4,NA
"CRMS2825","Estuarine Herbaceous",5,NA
"CRMS3166","Palustrine Herbaceous",1,2301.91082802548
"CRMS3166","Palustrine Herbaceous",2,2282.16560509554
"CRMS3166","Palustrine Herbaceous",3,2461.78343949045
"CRMS3166","Palustrine Herbaceous",4,2591.71974522293
"CRMS3166","Palustrine Herbaceous",5,3070.06369426752
"CRMS3565","Estuarine Herbaceous",1,821.019108280255
"CRMS3565","Estuarine Herbaceous",2,1443.31210191083
"CRMS3565","Estuarine Herbaceous",3,NA
"CRMS3565","Estuarine Herbaceous",4,NA
"CRMS3565","Estuarine Herbaceous",5,NA
"CRMS3617","Estuarine Herbaceous",1,2294.90445859873
"CRMS3617","Estuarine Herbaceous",2,2014.0127388535
"CRMS3617","Estuarine Herbaceous",3,1486.62420382166
"CRMS3617","Estuarine Herbaceous",4,NA
"CRMS3617","Estuarine Herbaceous",5,4491.08280254777
"CRMS4045","Estuarine Herbaceous",1,NA
"CRMS4045","Estuarine Herbaceous",2,3068.15286624204
"CRMS4045","Estuarine Herbaceous",3,1444.58598726115
"CRMS4045","Estuarine Herbaceous",4,NA
"CRMS4045","Estuarine Herbaceous",5,2935.03184713376
"CRMS4245","Estuarine Herbaceous",1,1722.92993630573
"CRMS4245","Estuarine Herbaceous",2,1153.50318471338
"CRMS4245","Estuarine Herbaceous",3,NA
"CRMS4245","Estuarine Herbaceous",4,1743.31210191083
"CRMS4245","Estuarine Herbaceous",5,1932.48407643312
"CRMS4455","Estuarine Herbaceous",1,4369.42675159236
"CRMS4455","Estuarine Herbaceous",2,4448.4076433121
"CRMS4455","Estuarine Herbaceous",3,4792.35668789809
"CRMS4455","Estuarine Herbaceous",4,3347.77070063694
"CRMS4455","Estuarine Herbaceous",5,3500
